(2821, (0.03947761654853821, 2, [9]))
(1180, (0.0395120307803154, 2, [4]))
(1753, (0.03954101726412773, 2, [2]))
(2651, (0.03965048864483833, 2, [5]))
(2995, (0.04001783952116966, 2, [7]))
(498, (0.0405023954808712, 2, [6]))
(2012, (0.040607720613479614, 2, [1]))
(2920, (0.04066874459385872, 2, [1]))
(965, (0.04190488159656525, 2, [0]))
(2128, (0.04206719622015953, 2, [3]))
(1152, (0.04208804666996002, 2, [0]))
(2979, (0.04244747757911682, 2, [2]))
(2795, (0.04245220124721527, 2, [9]))
(2228, (0.04268062114715576, 2, [3]))
(1022, (0.042722638696432114, 2, [7]))
(5141, (0.04273633658885956, 2, [3]))
(239, (0.042852938175201416, 2, [5]))
(1611, (0.042955946177244186, 2, [3]))
(375, (0.04328446835279465, 2, [2]))
(1351, (0.043296318501234055, 2, [3]))
(1048, (0.04348129779100418, 2, [2]))
(2796, (0.043560776859521866, 2, [3]))
(1290, (0.0436561219394207, 2, [3]))
(2260, (0.04384138062596321, 2, [1]))
(763, (0.0439750999212265, 2, [9]))
(1099, (0.04401775076985359, 2, [4]))
(2362, (0.04446658864617348, 2, [1]))
(2221, (0.044500600546598434, 2, [9]))
(2670, (0.04450680688023567, 2, [2]))
(507, (0.04494646564126015, 2, [1]))
(338, (0.04501020908355713, 2, [4]))
(2390, (0.04520084336400032, 2, [4]))
(199, (0.04539201408624649, 2, [2]))
(1596, (0.04549533501267433, 2, [0]))
(1014, (0.04557236284017563, 2, [7]))
(2008, (0.04570114240050316, 2, [1]))
(1130, (0.045734427869319916, 2, [3]))
(2403, (0.0458826944231987, 2, [0]))
(2182, (0.04588969424366951, 2, [5]))
(950, (0.046287454664707184, 2, [7]))
(2501, (0.04635707661509514, 2, [9]))
(725, (0.046424515545368195, 2, [8]))
(2327, (0.04657921940088272, 2, [0]))
(1654, (0.0467723049223423, 2, [1]))
(409, (0.04697280377149582, 2, [9]))
(1803, (0.04713922739028931, 2, [7]))
(905, (0.047203291207551956, 2, [1]))
(478, (0.04737437143921852, 2, [7]))
(3147, (0.047495245933532715, 2, [2]))
(1399, (0.04760361835360527, 2, [9]))
(1214, (0.04777967184782028, 2, [8]))
(807, (0.047918133437633514, 2, [2]))
(1476, (0.04798191785812378, 2, [3]))
(609, (0.04811164736747742, 2, [1]))
(2196, (0.048497650772333145, 2, [6]))
(2127, (0.04899493232369423, 2, [3]))
(1398, (0.04917119815945625, 2, [6]))
(2175, (0.049255259335041046, 2, [8]))
(739, (0.04927584528923035, 2, [6]))
(2533, (0.04947653040289879, 2, [6]))
(175, (0.04979594051837921, 2, [5]))
(1264, (0.050272468477487564, 2, [2]))
(1954, (0.05033278837800026, 2, [2]))
(1985, (0.050333473831415176, 2, [6]))
(2509, (0.05034855380654335, 2, [9]))
(383, (0.05044976621866226, 2, [9]))
(2157, (0.05051635950803757, 2, [4]))
(2176, (0.050696466118097305, 2, [4]))
(2952, (0.0509442500770092, 2, [0]))
(1559, (0.051014918833971024, 2, [3]))
(2851, (0.05138234421610832, 2, [2]))
(2244, (0.05175362527370453, 2, [7]))
(437, (0.051774729043245316, 2, [5]))
(2349, (0.051787618547677994, 2, [8]))
(469, (0.052056457847356796, 2, [8]))
(658, (0.052192505449056625, 2, [6]))
(5573, (0.05228246748447418, 2, [3]))
(2655, (0.05243489891290665, 2, [5]))
(636, (0.052631303668022156, 2, [7]))
(1058, (0.05268487334251404, 2, [2]))
(1494, (0.052928630262613297, 2, [6]))
(2326, (0.053118444979190826, 2, [1]))
(972, (0.053321436047554016, 2, [8]))
(5576, (0.05377909541130066, 2, [3]))
(1763, (0.054191939532756805, 2, [4]))
(1879, (0.05425600707530975, 2, [1]))
(2953, (0.05469777062535286, 2, [9]))
(1504, (0.05572627857327461, 2, [6]))
(2616, (0.05602836608886719, 2, [1]))
(750, (0.056171368807554245, 2, [7]))
(944, (0.056304242461919785, 2, [6]))
(2235, (0.0564158670604229, 2, [4]))
(5694, (0.056532587856054306, 2, [3]))
(1281, (0.05719643458724022, 2, [7]))
(4650, (0.05728401988744736, 2, [2]))
(2684, (0.057799968868494034, 2, [2]))
(945, (0.0579996332526207, 2, [4]))
(2597, (0.05824436619877815, 2, [0]))
(1095, (0.05867134407162666, 2, [1]))
(2818, (0.0586848258972168, 2, [3]))
(1432, (0.058829374611377716, 2, [3]))
(800, (0.05884409695863724, 2, [9]))
(1221, (0.05932924151420593, 2, [9]))
(223, (0.05957251787185669, 2, [7]))
(1336, (0.06022348999977112, 2, [3]))
(992, (0.06074889376759529, 2, [3]))
(1365, (0.06087663769721985, 2, [1]))
(219, (0.06145389378070831, 2, [5]))
(1459, (0.061678696423769, 2, [9]))
(363, (0.06179491803050041, 2, [4]))
(2767, (0.061948955059051514, 2, [1]))
(474, (0.06195922940969467, 2, [5]))
(3334, (0.062098339200019836, 2, [3]))
(2658, (0.062347035855054855, 2, [7]))
(955, (0.06272386014461517, 2, [6]))
(2116, (0.06291870772838593, 2, [9]))
(1591, (0.06354901939630508, 2, [9]))
(218, (0.06401464343070984, 2, [6]))
(1925, (0.06429339945316315, 2, [9]))
(2299, (0.06451699882745743, 2, [9]))
(1419, (0.06461644172668457, 2, [8]))
(1369, (0.0648486390709877, 2, [1]))
(1091, (0.0648614764213562, 2, [6]))
(1155, (0.06582684069871902, 2, [1]))
(1526, (0.06627150624990463, 2, [5]))
(738, (0.06663696467876434, 2, [1]))
(2916, (0.06671754270792007, 2, [5]))
(977, (0.06673294305801392, 2, [6]))
(2688, (0.06694857776165009, 2, [1]))
(2615, (0.06698475778102875, 2, [0]))
(2382, (0.06749269366264343, 2, [8]))
(2764, (0.06792629510164261, 2, [9]))
(125, (0.06793808192014694, 2, [8]))
(1613, (0.06847481429576874, 2, [4]))
(1115, (0.06896192580461502, 2, [1]))
(5399, (0.06967920809984207, 2, [2]))
(1584, (0.06981366127729416, 2, [2]))
(258, (0.07062269002199173, 2, [7]))
(191, (0.07121683657169342, 2, [5]))
(3003, (0.07165475189685822, 2, [3]))
(280, (0.07172978669404984, 2, [9]))
(23, (0.07190532982349396, 2, [1]))
(1430, (0.07198448479175568, 2, [5]))
(661, (0.0720435082912445, 2, [4]))
(2810, (0.07230137288570404, 2, [8]))
(1601, (0.07231925427913666, 2, [1]))
(1009, (0.07254642993211746, 2, [8]))
(587, (0.07294578850269318, 2, [1]))
(1148, (0.07296421378850937, 2, [1]))
(2436, (0.07309543341398239, 2, [0]))
(93, (0.0731329545378685, 2, [6]))
(1280, (0.07323534786701202, 2, [4]))
(1922, (0.07355429232120514, 2, [4]))
(1578, (0.07369916886091232, 2, [0]))
(1795, (0.07374759763479233, 2, [5]))
(325, (0.07377684116363525, 2, [2]))
(1533, (0.07422467321157455, 2, [3]))
(985, (0.07430364936590195, 2, [5]))
(163, (0.07434000819921494, 2, [4]))
(1106, (0.07524300366640091, 2, [7]))
(2877, (0.07526428252458572, 2, [2]))
(2137, (0.07551786303520203, 2, [9]))
(2304, (0.07554838061332703, 2, [5]))
(1786, (0.07569051533937454, 2, [1]))
(1408, (0.07602204382419586, 2, [4]))
(2649, (0.07614684849977493, 2, [9]))
(1838, (0.0762009546160698, 2, [1]))
(1039, (0.07671046257019043, 2, [5]))
(2506, (0.07678645849227905, 2, [3]))
(1841, (0.07732391357421875, 2, [2]))
(1736, (0.07739263027906418, 2, [9]))
(1882, (0.07788197696208954, 2, [9]))
(2331, (0.07826343923807144, 2, [9]))
(1245, (0.07836008071899414, 2, [5]))
(3047, (0.0783628597855568, 2, [3]))
(3407, (0.07912615686655045, 2, [3]))
(2021, (0.0792500227689743, 2, [3]))
(2381, (0.08013196289539337, 2, [7]))
(2006, (0.08018818497657776, 2, [9]))
(5749, (0.08047354966402054, 2, [3]))
(173, (0.08082964271306992, 2, [5]))
(1400, (0.08104846626520157, 2, [7]))
(1133, (0.08131354302167892, 2, [4]))
(1486, (0.08197519928216934, 2, [3]))
(850, (0.08418530970811844, 2, [4]))
(947, (0.08430170267820358, 2, [5]))
(5103, (0.0843735858798027, 2, [3]))
(1362, (0.08459572494029999, 2, [8]))
(63, (0.08471538126468658, 2, [0]))
(1145, (0.08512624353170395, 2, [3]))
(1693, (0.08569077402353287, 2, [4]))
(195, (0.08633764833211899, 2, [9]))
(2491, (0.0866619125008583, 2, [7]))
(1135, (0.087254099547863, 2, [5]))
(2452, (0.08726070076227188, 2, [4]))
(76, (0.08756673336029053, 2, [2]))
(5336, (0.08812010288238525, 2, [3]))
(2792, (0.08812680840492249, 2, [2]))
(1548, (0.08983470499515533, 2, [1]))
(2563, (0.08993639051914215, 2, [1]))
(2869, (0.09037814289331436, 2, [5]))
(1286, (0.09081564843654633, 2, [9]))
(971, (0.09086930006742477, 2, [7]))
(1164, (0.09295377880334854, 2, [4]))
(1209, (0.09305547177791595, 2, [0]))
(4459, (0.09381858259439468, 2, [3]))
(5405, (0.09389711171388626, 2, [3]))
(2921, (0.09403097629547119, 2, [5]))
(954, (0.09457935392856598, 2, [7]))
(2771, (0.0948340892791748, 2, [3]))
(2943, (0.09507500380277634, 2, [4]))
(1068, (0.09534250199794769, 2, [3]))
(1089, (0.09606566280126572, 2, [5]))
(2212, (0.09639617800712585, 2, [6]))
(2439, (0.09644079953432083, 2, [4]))
(635, (0.09659275412559509, 2, [5]))
(2549, (0.09711651504039764, 2, [5]))
(2521, (0.09713897109031677, 2, [9]))
(4899, (0.09731218218803406, 2, [7]))
(2598, (0.09762223809957504, 2, [8]))
(2218, (0.09785201400518417, 2, [0]))
(2973, (0.09886376559734344, 2, [9]))
(1235, (0.09891872853040695, 2, [9]))
(1866, (0.09925993531942368, 2, [6]))
(2699, (0.10042055696249008, 2, [8]))
(2659, (0.1005803793668747, 2, [7]))
(3094, (0.10083044320344925, 2, [3]))
(1158, (0.10089919716119766, 2, [3]))
(4026, (0.10137879848480225, 2, [3]))
(1878, (0.10153435170650482, 2, [9]))
(2834, (0.10180338472127914, 2, [3]))
(5517, (0.10205129534006119, 2, [3]))
(1385, (0.10206279903650284, 2, [2]))
(2534, (0.10263346135616302, 2, [2]))
(471, (0.10266371071338654, 2, [9]))
(162, (0.10287868231534958, 2, [9]))
(564, (0.10291921347379684, 2, [4]))
(3509, (0.10470181703567505, 2, [3]))
(2087, (0.10476748645305634, 2, [3]))
(2538, (0.10541348904371262, 2, [0]))
(1112, (0.10552851855754852, 2, [9]))
(430, (0.10576038062572479, 2, [6]))
(2290, (0.10594702512025833, 2, [4]))
(851, (0.10649074614048004, 2, [4]))
(1903, (0.10716153681278229, 2, [9]))
(2824, (0.1075926274061203, 2, [2]))
(3211, (0.10774321854114532, 2, [3]))
(3374, (0.1079024225473404, 2, [3]))
(406, (0.10823335498571396, 2, [1]))
(1602, (0.10851924121379852, 2, [2]))
(2321, (0.11065710335969925, 2, [9]))
(2144, (0.11125760525465012, 2, [0]))
(2520, (0.11176847666501999, 2, [4]))
(5285, (0.1118934154510498, 2, [3]))
(189, (0.11366460472345352, 2, [2]))
(2507, (0.11437828838825226, 2, [8]))
(2922, (0.11504349112510681, 2, [4]))
(2130, (0.11515217274427414, 2, [3]))
(5813, (0.11640508472919464, 2, [3]))
(2774, (0.11723607033491135, 2, [3]))
(168, (0.11813105642795563, 2, [7]))
(2277, (0.11824826151132584, 2, [4]))
(2888, (0.11839160323143005, 2, [4]))
(1388, (0.11904624849557877, 2, [8]))
(1098, (0.11912431567907333, 2, [4]))
(4664, (0.11963438242673874, 2, [3]))
(5358, (0.12081440538167953, 2, [3]))
(1313, (0.12207545340061188, 2, [5]))
(2383, (0.1225735992193222, 2, [8]))
(2596, (0.12325908243656158, 2, [4]))
(1594, (0.1232626885175705, 2, [3]))
(4799, (0.123591348528862, 2, [2]))
(1965, (0.12370971590280533, 2, [5]))
(459, (0.12472439557313919, 2, [3]))
(1660, (0.12504515051841736, 2, [2]))
(1338, (0.12572576105594635, 2, [7]))
(729, (0.12580786645412445, 2, [4]))
(1285, (0.12583985924720764, 2, [5]))
(2644, (0.12674623727798462, 2, [6]))
(99, (0.12723000347614288, 2, [1]))
(1794, (0.12749379873275757, 2, [9]))
(5831, (0.12824460864067078, 2, [3]))
(1005, (0.12887614965438843, 2, [9]))
(2749, (0.12912535667419434, 2, [2]))
(1416, (0.12919262051582336, 2, [7]))
(1228, (0.12925384938716888, 2, [6]))
(3323, (0.13029319047927856, 2, [3]))
(5086, (0.1303638517856598, 2, [2]))
(523, (0.1304212212562561, 2, [5]))
(2565, (0.1309414654970169, 2, [2]))
(3641, (0.13137148320674896, 2, [0]))
(824, (0.1323091685771942, 2, [7]))
(3546, (0.1325008124113083, 2, [2]))
(5756, (0.13264328241348267, 2, [3]))
(5275, (0.13353373110294342, 2, [3]))
(979, (0.13477034866809845, 2, [0]))
(1081, (0.13576264679431915, 2, [1]))
(836, (0.13680824637413025, 2, [5]))
(2148, (0.13684596121311188, 2, [6]))
(2760, (0.13691751658916473, 2, [3]))
(3876, (0.13700121641159058, 2, [3]))
(2114, (0.1373041272163391, 2, [3]))
(550, (0.13774807751178741, 2, [9]))
(1612, (0.13898158073425293, 2, [9]))
(3714, (0.1393842250108719, 2, [3]))
(1574, (0.13981971144676208, 2, [9]))
(1627, (0.14037592709064484, 2, [1]))
(2364, (0.14089186489582062, 2, [9]))
(153, (0.140921488404274, 2, [9]))
(57, (0.14285536110401154, 2, [9]))
(1705, (0.14376862347126007, 2, [4]))
(2359, (0.14433136582374573, 2, [3]))
(1265, (0.14504574239253998, 2, [5]))
(78, (0.14533792436122894, 2, [1]))
(2993, (0.1455942839384079, 2, [5]))
(5712, (0.14841324090957642, 2, [0]))
(1638, (0.14910058677196503, 2, [5]))
(2438, (0.15083111822605133, 2, [9]))
(5772, (0.1511937975883484, 2, [0]))
(1244, (0.15143926441669464, 2, [3]))
(2486, (0.15157988667488098, 2, [6]))
(2477, (0.15241464972496033, 2, [7]))
(2088, (0.1527891457080841, 2, [3]))
(2885, (0.15285368263721466, 2, [5]))
(1947, (0.15367048978805542, 2, [2]))
(4398, (0.15495233237743378, 2, [3]))
(566, (0.15504072606563568, 2, [9]))
(515, (0.15520891547203064, 2, [2]))
(2323, (0.15686175227165222, 2, [4]))
(1884, (0.15809181332588196, 2, [9]))
(5166, (0.15812258422374725, 2, [3]))
(2613, (0.1582915037870407, 2, [9]))
(2755, (0.15900704264640808, 2, [5]))
(2267, (0.16009138524532318, 2, [9]))
(2388, (0.16074948012828827, 2, [8]))
(4803, (0.16371940076351166, 2, [3]))
(253, (0.16373245418071747, 2, [2]))
(2444, (0.1638706475496292, 2, [8]))
(1198, (0.16633795201778412, 2, [4]))
(5543, (0.1670394241809845, 2, [3]))
(2830, (0.16750288009643555, 2, [1]))
(2396, (0.1682857722043991, 2, [0]))
(1555, (0.1685318499803543, 2, [9]))
(1898, (0.16981111466884613, 2, [6]))
(3268, (0.17177516222000122, 2, [3]))
(1175, (0.1718110889196396, 2, [2]))
(2618, (0.17403189837932587, 2, [7]))
(2974, (0.1741027534008026, 2, [0]))
(441, (0.1766510158777237, 2, [9]))
(364, (0.17675209045410156, 2, [9]))
(2405, (0.17737175524234772, 2, [5]))
(969, (0.17826950550079346, 2, [7]))
(37, (0.18033359944820404, 2, [0]))
(2339, (0.1826014518737793, 2, [3]))
(2415, (0.18273815512657166, 2, [1]))
(2547, (0.1830899566411972, 2, [1]))
(2911, (0.18362201750278473, 2, [9]))
(3701, (0.1841757893562317, 2, [3]))
(5615, (0.1866409033536911, 2, [0]))
(2907, (0.18739403784275055, 2, [1]))
(580, (0.1890152543783188, 2, [9]))
(1150, (0.19056810438632965, 2, [3]))
(2741, (0.19226695597171783, 2, [6]))
(4787, (0.1934799998998642, 2, [3]))
(2363, (0.1937771737575531, 2, [5]))
(382, (0.19384565949440002, 2, [1]))
(1287, (0.1948670744895935, 2, [1]))
(2882, (0.19523154199123383, 2, [0]))
(2247, (0.19530931115150452, 2, [9]))
(1057, (0.19531622529029846, 2, [7]))
(1144, (0.1981600522994995, 2, [3]))
(1856, (0.198448047041893, 2, [8]))
(2343, (0.19851553440093994, 2, [5]))
(100, (0.20182353258132935, 2, [5]))
(2135, (0.20247122645378113, 2, [8]))
(4, (0.20617783069610596, 2, [9]))
(1049, (0.2062883824110031, 2, [0]))
(2671, (0.2069736272096634, 2, [3]))
(417, (0.20905590057373047, 2, [5]))
(1870, (0.2097727507352829, 2, [3]))
(1935, (0.21028117835521698, 2, [3]))
(1288, (0.21212834119796753, 2, [5]))
(3997, (0.21304360032081604, 2, [3]))
(1916, (0.21583665907382965, 2, [0]))
(2697, (0.2161550223827362, 2, [9]))
(4496, (0.21648868918418884, 2, [3]))
(61, (0.21772316098213196, 2, [4]))
(201, (0.21832026541233063, 2, [1]))
(1402, (0.2204098105430603, 2, [5]))
(4704, (0.22478725016117096, 2, [3]))
(2786, (0.22785590589046478, 2, [3]))
(5276, (0.2289038747549057, 2, [2]))
(4280, (0.23027916252613068, 2, [3]))
(5308, (0.2310122549533844, 2, [3]))
(1586, (0.23114268481731415, 2, [7]))
(227, (0.23411664366722107, 2, [9]))
(5165, (0.23641431331634521, 2, [3]))
(3114, (0.23680631816387177, 2, [3]))
(978, (0.23689477145671844, 2, [1]))
(2102, (0.23706889152526855, 2, [7]))
(980, (0.23966944217681885, 2, [9]))
(1973, (0.2412799745798111, 2, [4]))
(2989, (0.24153931438922882, 2, [9]))
(277, (0.24180801212787628, 2, [2]))
(552, (0.24198675155639648, 2, [1]))
(693, (0.24202032387256622, 2, [2]))
(4326, (0.24210049211978912, 2, [3]))
(5444, (0.24278312921524048, 2, [3]))
(2978, (0.2428334504365921, 2, [6]))
(336, (0.24332572519779205, 2, [4]))
(5353, (0.24392110109329224, 2, [3]))
(1117, (0.24395114183425903, 2, [6]))
(493, (0.2440066784620285, 2, [2]))
(700, (0.24453148245811462, 2, [4]))
(5231, (0.24608564376831055, 2, [3]))
(1490, (0.24628418684005737, 2, [5]))
(1139, (0.24867036938667297, 2, [6]))
(2874, (0.25055715441703796, 2, [4]))
(1154, (0.2523735761642456, 2, [7]))
(1267, (0.25377699732780457, 2, [8]))
(2447, (0.2551663815975189, 2, [7]))
(2213, (0.25520482659339905, 2, [7]))
(4252, (0.25521320104599, 2, [2]))
(1975, (0.2568845748901367, 2, [7]))
(400, (0.2593958079814911, 2, [2]))
(2168, (0.26014798879623413, 2, [7]))
(1273, (0.26053062081336975, 2, [4]))
(1263, (0.26196998357772827, 2, [5]))
(900, (0.2628316283226013, 2, [9]))
(2306, (0.2642848491668701, 2, [1]))
(2052, (0.2663910686969757, 2, [4]))
(2713, (0.2689949870109558, 2, [5]))
(3332, (0.26981380581855774, 2, [3]))
(2434, (0.2701733112335205, 2, [9]))
(517, (0.2702103555202484, 2, [8]))
(1123, (0.27324047684669495, 2, [1]))
(133, (0.2734154462814331, 2, [9]))
(1279, (0.273653507232666, 2, [8]))
(5172, (0.2740931212902069, 2, [2]))
(2350, (0.2757292687892914, 2, [3]))
(1862, (0.2765807509422302, 2, [3]))
(4406, (0.27662384510040283, 2, [3]))
(1877, (0.2767253518104553, 2, [0]))
(138, (0.277553528547287, 2, [5]))
(1670, (0.27762243151664734, 2, [5]))
(2062, (0.2808682918548584, 2, [6]))
(5626, (0.2824174761772156, 2, [3]))
(2112, (0.28267616033554077, 2, [0]))
(5004, (0.2841045558452606, 2, [3]))
(4948, (0.28657278418540955, 2, [3]))
(2097, (0.286631315946579, 2, [8]))
(5959, (0.2906976640224457, 2, [3]))
(1066, (0.29352787137031555, 2, [9]))
(448, (0.29666340351104736, 2, [2]))
(324, (0.30009299516677856, 2, [7]))
(644, (0.3029486835002899, 2, [7]))
(5744, (0.3036603629589081, 2, [3]))
(4181, (0.30449748039245605, 2, [3]))
(1846, (0.30457472801208496, 2, [7]))
(2579, (0.3046889305114746, 2, [9]))
(601, (0.305476576089859, 2, [9]))
(4734, (0.3062036335468292, 2, [5]))
(5561, (0.3063706159591675, 2, [5]))
(1946, (0.3067515194416046, 2, [7]))
(2259, (0.31240251660346985, 2, [6]))
(1328, (0.31391841173171997, 2, [5]))
(2057, (0.31410446763038635, 2, [8]))
(1103, (0.3181886076927185, 2, [9]))
(5476, (0.319185733795166, 2, [2]))
(2687, (0.32011568546295166, 2, [8]))
(4549, (0.32057490944862366, 2, [3]))
(2927, (0.32175928354263306, 2, [8]))
(2586, (0.32930564880371094, 2, [0]))
(2740, (0.32959645986557007, 2, [3]))
(3395, (0.33042022585868835, 2, [3]))
(3215, (0.33204415440559387, 2, [3]))
(4461, (0.33251070976257324, 2, [3]))
(1484, (0.33276206254959106, 2, [8]))
(2273, (0.3336082100868225, 2, [2]))
(1406, (0.3342027962207794, 2, [5]))
(1472, (0.34092584252357483, 2, [1]))
(5413, (0.34116989374160767, 2, [3]))
(2485, (0.3460436761379242, 2, [4]))
(1481, (0.3484213948249817, 2, [5]))
(318, (0.34852662682533264, 2, [2]))
(5728, (0.3493059277534485, 2, [3]))
(1473, (0.3495314121246338, 2, [4]))
(2369, (0.34984755516052246, 2, [8]))
(2987, (0.3514502942562103, 2, [8]))
(2433, (0.351554274559021, 2, [7]))
(592, (0.3582650125026703, 2, [6]))
(2000, (0.3585100769996643, 2, [5]))
(512, (0.3587579131126404, 2, [5]))
(2518, (0.3606318235397339, 2, [2]))
(2991, (0.36149823665618896, 2, [8]))
(682, (0.3620547950267792, 2, [4]))
(1076, (0.3650641143321991, 2, [0]))
(2246, (0.3666219413280487, 2, [7]))
(643, (0.3685159981250763, 2, [3]))
(2686, (0.3689350187778473, 2, [4]))
(2492, (0.3691147565841675, 2, [7]))
(2357, (0.369627445936203, 2, [2]))
(561, (0.37336671352386475, 2, [3]))
(2200, (0.3734455406665802, 2, [3]))
(4291, (0.3734588325023651, 2, [3]))
(1334, (0.3744654953479767, 2, [2]))
(2019, (0.37845727801322937, 2, [2]))
(614, (0.3788580000400543, 2, [5]))
(837, (0.3816940486431122, 2, [5]))
(497, (0.3823544979095459, 2, [7]))
(2377, (0.3835936188697815, 2, [2]))
(2391, (0.38603538274765015, 2, [7]))
(2745, (0.38734132051467896, 2, [0]))
(2841, (0.38817262649536133, 2, [8]))
(69, (0.3919251561164856, 2, [0]))
(1867, (0.39215943217277527, 2, [5]))
(1357, (0.3923327922821045, 2, [3]))
(3248, (0.3927408754825592, 2, [3]))
(3905, (0.39538508653640747, 2, [0]))
(3455, (0.39949750900268555, 2, [3]))
(1498, (0.3995784819126129, 2, [4]))
(1597, (0.3998696804046631, 2, [1]))
(4949, (0.41095417737960815, 2, [3]))
(1585, (0.4110052287578583, 2, [9]))
(356, (0.41139671206474304, 2, [3]))
(348, (0.4147312343120575, 2, [8]))
(2515, (0.42191454768180847, 2, [5]))
(2458, (0.4284970462322235, 2, [4]))
(2355, (0.43064484000205994, 2, [1]))
(2094, (0.4317066967487335, 2, [1]))
(2441, (0.43614470958709717, 2, [4]))
(203, (0.43866169452667236, 2, [3]))
(1384, (0.44218283891677856, 2, [8]))
(2852, (0.4435158967971802, 2, [7]))
(772, (0.44369933009147644, 2, [9]))
(5803, (0.4474329352378845, 2, [3]))
(619, (0.44836893677711487, 2, [2]))
(631, (0.4491980969905853, 2, [9]))
(2844, (0.453281968832016, 2, [7]))
(4737, (0.45672139525413513, 2, [0]))
